,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
804,4,5000,0.01,10.0,0.08981895446777344,280569.0900921173,132.64016580581662,0.6189508438110352,0.009625948965549469,4.6329445467563346e-05,0.053167250007390976,-0.5657373070716858,5.523325443267822,1.0
805,5,6000,0.01,10.0,0.09558606147766112,335569.09255080885,159.19598507881162,0.6063665151596069,0.006015795283019543,1.8094897313858386e-05,0.032720882445573814,-0.5736275315284729,5.439161777496338,1.0
806,6,7000,0.01,10.0,0.10249614715576172,390569.09500950045,185.73973989486691,0.6199632883071899,0.006150604225695133,1.8914966858574193e-05,0.032806862145662315,-0.5871375203132629,5.333925247192383,1.0
807,7,8000,0.01,10.0,0.1097569465637207,445569.0974681921,212.2858691215515,0.6091946363449097,0.004850852768868208,1.1765386261686215e-05,0.0217205248773098,-0.5874623656272888,4.4776716232299805,1.0
808,8,9000,0.01,10.0,0.12059211730957033,500569.09992688365,238.7335398197174,0.6309895515441895,0.0068309386260807506,2.3330861949943937e-05,0.0307096503674984,-0.600256621837616,4.495670795440674,1.0
809,9,10000,0.01,10.0,0.12874102592468262,555569.1023855753,265.27294874191284,0.6649742126464844,0.0091916611418128,0.0021544091869145627,0.03835514932870865,-0.6244646310806274,4.172820091247559,51.0
810,10,11000,0.01,10.0,0.1377110481262207,610569.1048442669,291.7687628269196,0.5730327367782593,0.0019444731296971442,9.641487849876285e-05,0.0423867516219616,-0.5305495262145996,21.798580169677734,51.0
811,11,12000,0.01,10.0,0.13686013221740725,665569.1073029585,318.29263424873346,0.5167641639709473,0.00028916122391819954,2.1321623080439167e-06,0.008781843818724155,-0.5079801678657532,30.37006187438965,51.0
812,12,13000,0.01,10.0,0.14990615844726562,720569.1097616502,344.78112363815313,0.5418485403060913,0.0002511656493879855,1.6086468122011861e-06,0.006209613289684057,-0.5356373190879822,24.72317886352539,51.0
813,13,14000,0.01,10.0,0.15690898895263672,775569.1122203417,371.30330538749695,0.5562705397605896,0.0011953033972531555,3.643313175416552e-05,0.007085373159497976,-0.5491487383842468,5.927677631378174,51.0
814,14,15000,0.01,10.0,0.1640000343322754,830569.1146790333,397.8241994380951,0.595041036605835,0.0020642606541514397,0.00010865987860597671,0.028969682753086087,-0.5659626722335815,14.033926963806152,51.0
815,15,16000,0.01,10.0,0.17156696319580078,885569.1171377249,424.3792440891266,0.6391333341598511,0.0029158536344766612,0.0002168061473639682,0.028048859909176826,-0.6108676791191101,9.619433403015137,51.0
816,16,17000,0.01,10.0,0.1859891414642334,940569.1195964164,450.91621279716486,0.594650149345398,0.0060650953091681,0.0009380272822454572,0.025676211342215538,-0.5680359601974487,4.233438968658446,51.0
817,17,18000,0.01,10.0,0.1864120960235596,995569.122055108,477.46269845962524,0.5484252572059631,0.0016657805535942314,7.075803296174854e-05,0.022102240473032,-0.5262522697448729,13.26839828491211,51.0
818,18,19000,0.01,10.0,0.1965320110321045,1050569.1245137998,503.97329473495483,0.5721645355224609,0.0009131176047958434,2.126148501702119e-05,0.029645306989550587,-0.5424979329109192,32.466033935546875,51.0
819,19,20000,0.01,10.0,0.20372986793518064,1105569.1269724914,530.4729554653169,0.5258510112762451,0.0008669497910887003,3.795589873334393e-05,0.02258642204105854,-0.503226637840271,26.0527458190918,101.0
820,20,21000,0.01,10.0,0.2117629051208496,1160569.129431183,557.0144729614258,0.6170428991317749,0.0011671885149553418,6.87976134940982e-05,0.01553455088287592,-0.6014395356178284,13.309375762939453,101.0
821,21,22000,0.01,10.0,0.22043800354003906,1215569.1318898746,583.6150629520416,0.6122751235961914,0.00348748080432415,0.0006142074125818907,0.018415827304124832,-0.5932450890541077,5.280552864074707,101.0
822,22,23000,0.01,10.0,0.22611212730407715,1270569.1343485662,610.1089327335358,0.5267069339752197,0.0005844172555953263,1.724794856272638e-05,0.026295749470591545,-0.5003939867019653,44.99481964111328,101.0
823,23,24000,0.01,10.0,0.24032211303710935,1325569.1368072578,636.6380677223207,0.6366003751754761,0.010792236775159836,0.005881854798644781,0.08454899489879608,-0.5461695194244385,7.83424186706543,101.0
824,24,25000,0.01,10.0,0.23933100700378415,1380569.1392659494,663.1937117576599,0.6131523847579956,0.003462209366261959,0.000605338136665523,0.0018971796380355954,-0.6106498837471008,0.5479679107666016,101.0
825,25,26000,0.01,10.0,0.2524840831756592,1435569.141724641,689.7601730823517,0.6398079991340637,0.0005124025046825409,1.3259093975648286e-05,0.013484179973602295,-0.6263105869293213,26.315601348876953,101.0
826,26,27000,0.01,10.0,0.2549569606781006,1490569.1441833326,716.3449358940125,0.6074240207672119,0.0002693044953048229,3.662508106572204e-06,0.0133349122479558,-0.5940854549407959,49.51611328125,101.0
827,27,28000,0.01,10.0,0.2597839832305908,1545569.1466420242,742.9520597457886,0.5490031242370605,0.000311091891489923,4.887297563982429e-06,0.01252894662320614,-0.5364692807197571,40.27410125732422,101.0
828,28,29000,0.01,10.0,0.2611989974975586,1600569.149100716,769.4267799854279,0.5833913087844849,0.00010001966438721864,5.051986704529554e-07,0.006963664665818214,-0.576427161693573,69.62295532226561,101.0
829,29,30000,0.01,10.0,0.2724769115447998,1655569.1515594076,795.957516670227,0.5731096863746643,0.00011913845810340715,1.0716448741732165e-06,0.009331533685326576,-0.5637770891189575,78.32511901855469,151.0
830,30,31000,0.01,10.0,0.2815699577331543,1710569.154018099,822.4736411571503,0.5490086078643799,0.0001106615090975538,9.245707133231916e-07,0.00589295756071806,-0.5431147217750549,53.2520980834961,151.0
831,31,32000,0.01,10.0,0.2932131290435791,1765569.1564767906,849.0432779788971,0.5216308832168579,7.442965579684824e-05,4.1825290963970474e-07,0.006568935699760914,-0.5150615572929382,88.25696563720703,151.0
832,32,33000,0.01,10.0,0.2959020137786865,1820569.158935482,875.6007354259491,0.564721941947937,9.619261254556476e-05,6.98602946158644e-07,0.009957762435078621,-0.5547634363174438,103.51898956298828,151.0
833,33,34000,0.01,10.0,0.3114030361175537,1875569.1613941737,902.118908405304,0.5428782105445862,4.7354322305182e-05,1.6930360402511726e-07,0.0060768560506403455,-0.5368011593818665,128.32737731933594,151.0
834,34,35000,0.01,10.0,0.31407809257507324,1930569.1638528653,928.654004573822,0.6397072076797485,2.4607999876025133e-05,4.5719300345581366e-08,0.0033861661795526747,-0.6363210082054138,137.60427856445312,151.0
835,35,36000,0.01,10.0,0.3189549446105957,1985569.166311557,955.213850736618,0.5386254787445068,9.072480315808208e-05,6.214397672010817e-07,0.00525612011551857,-0.5333687663078308,57.93476486206055,151.0
836,36,37000,0.01,10.0,0.33382105827331543,2040569.1687702485,981.788462638855,0.5480650067329407,0.00022760283900424838,3.911130534106633e-06,0.01770283654332161,-0.5303582549095154,77.77951049804688,151.0
837,37,38000,0.01,10.0,0.3431680202484131,2095569.17122894,1008.3366796970367,0.5653611421585083,0.00030839262763038283,7.180503871495603e-06,0.015371859073638916,-0.5499821305274963,49.8450927734375,151.0
838,38,39000,0.01,10.0,0.34014105796813965,2150569.1736876317,1034.809051513672,0.5591378808021545,5.9090270951855934e-05,2.636203362271772e-07,0.006443444173783064,-0.5526942014694214,109.04408264160156,151.0
839,39,40000,0.01,10.0,0.350100040435791,2205569.176146324,1061.3045282363894,0.5293933749198914,3.674059553304687e-05,1.3566206291670824e-07,0.0016865028301253915,-0.5277067422866821,45.90298080444336,201.0
840,40,41000,0.01,10.0,0.3637161254882813,2260569.178605015,1087.822083711624,0.5425982475280762,0.00018764981359709052,3.538851387929753e-06,0.01886426098644733,-0.523730456829071,100.52906799316406,201.0
841,41,42000,0.01,10.0,0.3751709461212158,2315569.181063706,1114.3610367774963,0.6144554615020752,0.00045537142432294797,2.083999424939975e-05,0.011927037499845028,-0.6025075912475586,26.1918888092041,201.0
842,42,43000,0.01,10.0,0.3833348751068115,2370569.183522398,1140.9323720932007,0.4953030943870544,0.0001342676114290953,1.8117930267180786e-06,0.009971081279218195,-0.48533019423484797,74.26274108886719,201.0
843,43,44000,0.01,10.0,0.38628411293029785,2425569.1859810897,1167.4821736812594,0.5296681523323059,0.00012599030742421746,1.595292474121379e-06,0.01213187724351883,-0.5175346732139587,96.29214477539062,201.0
844,44,45000,0.01,10.0,0.4038701057434082,2480569.1884397813,1194.0257923603058,0.5514301061630249,0.00011905041174031794,1.4243865962271231e-06,0.013361787423491478,-0.5380668640136719,112.23638153076172,201.0
845,45,46000,0.01,10.0,0.4113199710845947,2535569.190898473,1220.5774080753324,0.5307730436325073,1.19811920740176e-05,1.4426670524869678e-08,0.001849787775427103,-0.5289232730865479,154.39096069335938,201.0
846,46,47000,0.01,10.0,0.4141039848327637,2590569.1933571645,1247.1699340343475,0.5830397605895996,0.00012092116958228873,1.4695038998979726e-06,0.01301916129887104,-0.5700191259384155,107.66651916503906,201.0
847,47,48000,0.01,10.0,0.4110121726989746,2645569.195815856,1273.7442586421969,0.6231766939163208,0.00015559169696643949,2.432982000755146e-06,0.01677272655069828,-0.6064015030860901,107.79962158203124,201.0
848,48,49000,0.01,10.0,0.4135229587554932,2700569.198274548,1300.217380285263,0.5907160043716431,5.6781198509270325e-05,3.240224941691849e-07,0.011716224253177645,-0.5789994597434998,206.33985900878903,201.0
849,49,50000,0.01,10.0,0.4278621673583984,2755569.2007332398,1326.7276995182035,0.5332826375961304,2.6076007998199202e-05,8.533475437388915e-08,0.00489752646535635,-0.5283850431442261,187.8173370361328,251.0
850,50,51000,0.01,10.0,0.4343681335449219,2810569.203191931,1353.239236354828,0.5582773685455322,8.259838068624958e-05,8.562228117625638e-07,0.016211317852139473,-0.5420652031898499,196.26678466796875,251.0
851,51,52000,0.01,10.0,0.4534969329833984,2865569.2056506225,1379.762407541275,0.5172942280769348,2.727115497691557e-05,9.333633954611287e-08,0.008328124880790709,-0.5089659690856934,305.3821716308594,251.0
852,52,53000,0.01,10.0,0.4451029300689697,2920569.2081093136,1406.2890598773956,0.5356020331382751,4.999705197406002e-05,3.137130022423662e-07,0.017878174781799316,-0.5177235603332521,357.5845947265625,251.0
853,53,54000,0.01,10.0,0.4615070819854736,2975569.2105680057,1433.2112078666687,0.49565389752388,6.3996267272159466e-06,5.139880521198848e-09,0.002707353793084621,-0.4929465353488922,423.0487060546875,251.0
854,54,55000,0.01,10.0,0.466515064239502,3030569.2130266973,1459.7695562839508,0.5708102583885193,5.204442459216807e-06,3.3993208248261912e-09,0.0023893786128610373,-0.5684208869934082,459.1036682128906,251.0
855,55,56000,0.01,10.0,0.4599568843841553,3085569.215485389,1486.3471541404724,0.5249902606010437,0.00015223975060507655,2.908706164816976e-06,0.06502797454595566,-0.4599593579769135,427.14190673828125,251.0
856,56,57000,0.01,10.0,0.4883189201354981,3140569.2179440805,1512.8901181221008,0.5426922440528871,4.7041799007274685e-06,2.7772282251703473e-09,0.002155189635232091,-0.5405370593070984,458.1435241699219,251.0
857,57,58000,0.01,10.0,0.497654914855957,3195569.220402772,1539.4337463378906,0.5601917505264282,1.181576317321742e-05,1.7521339046311365e-08,0.005207417532801628,-0.5549843311309814,440.71783447265625,251.0
858,58,59000,0.01,10.0,0.4949090480804443,3250569.2228614637,1565.9206638336182,0.5114316940307617,2.286139169882517e-05,6.559172049946937e-08,0.011847374960780144,-0.4995842576026917,518.226318359375,251.0
859,59,60000,0.01,10.0,0.5013270378112793,3305569.2253201557,1592.4134118556976,0.5427067279815674,1.8016278772847727e-05,4.885023940914834e-08,0.010498630814254284,-0.5322080254554749,582.7302856445312,301.0
860,60,61000,0.01,10.0,0.508296012878418,3360569.227778847,1618.9062218666074,0.5047123432159424,1.1156929758726621e-05,1.873380028882821e-08,0.007912631146609783,-0.4967997074127197,709.2122802734375,301.0
861,61,62000,0.01,10.0,0.5179917812347412,3415569.230237538,1645.421493768692,0.5531125664710999,7.3995997809106476e-06,8.240488291733072e-09,0.00563396979123354,-0.5474786162376404,761.388427734375,301.0
862,62,63000,0.01,10.0,0.5298099517822266,3470569.23269623,1671.9390969276428,0.6039619445800781,9.898778444039637e-06,1.4746865062420511e-08,0.008394984528422356,-0.595566987991333,848.0828857421875,301.0
863,63,64000,0.01,10.0,0.5409090518951416,3525569.2351549217,1698.4724774360654,0.5363580584526062,6.187480721564498e-06,5.761879862120622e-09,0.00502750976011157,-0.5313305258750916,812.5293579101562,301.0
864,64,65000,0.01,10.0,0.5415518283843994,3580569.2376136133,1725.0401411056519,0.5263189077377319,1.4292842934082728e-05,3.0744946144523055e-08,0.01142388302832842,-0.514894962310791,799.27294921875,301.0
865,65,66000,0.01,10.0,0.5517890453338623,3635569.240072305,1751.5806651115415,0.6032853126525879,1.9682504444062943e-06,5.830384508520581e-10,0.0018379715038463475,-0.601447343826294,933.8097534179688,301.0
866,66,67000,0.01,10.0,0.5638070106506348,3690569.242530997,1778.078424692154,0.5298727154731749,2.821730504365405e-06,1.1983055658859598e-09,0.002401746576651931,-0.5274709463119507,851.160888671875,301.0
867,67,68000,0.01,10.0,0.5464110374450684,3745569.244989688,1804.6046500205994,0.5577245950698853,2.1173429558984932e-05,6.747127656581144e-08,0.015927080065011978,-0.5417974591255188,752.2200927734375,301.0
868,68,69000,0.01,10.0,0.5567741394042969,3800569.24744838,1831.1097412109373,0.5237194895744324,2.310810668859631e-05,8.036467846750384e-08,0.016699695959687233,-0.5070197582244873,722.6769409179688,301.0
869,69,70000,0.01,10.0,0.562493085861206,3855569.2499070712,1857.579205751419,0.4691033363342285,9.027543455886187e-06,1.430264262580749e-08,0.0060438388027250775,-0.4630594849586487,669.48876953125,351.0
870,70,71000,0.01,10.0,0.5794110298156738,3910569.2523657633,1884.07807135582,0.518384575843811,4.534164872893598e-06,3.60804319754493e-09,0.003841214580461383,-0.514543354511261,847.1713256835938,351.0
871,71,72000,0.01,10.0,0.5942940711975098,3965569.2548244544,1910.5979323387146,0.5527900457382202,3.2797172480059085e-06,1.887773715125718e-09,0.0027977519202977423,-0.5499923229217529,853.0466918945312,351.0
872,72,73000,0.01,10.0,0.5942389965057373,4020569.257283146,1937.149953365326,0.5409653186798096,6.572820439032513e-06,7.581945737911154e-09,0.0052705532871186725,-0.5356947779655457,801.870849609375,351.0
873,73,74000,0.01,10.0,0.6146490573883057,4075569.2597418376,1963.6409969329834,0.5376545786857605,0.00030565488850697875,1.6396072169300172e-05,0.2311824560165405,-0.30645573139190674,756.3512573242188,351.0
874,74,75000,0.01,10.0,0.6141090393066406,4130569.2622005288,1990.2051889896395,0.5233584642410278,1.508391596871661e-05,3.9930554862621654e-08,0.008021019399166105,-0.5153374075889587,531.759765625,351.0
875,75,76000,0.01,10.0,0.6180698871612549,4185569.2646592213,2016.78449344635,0.5910410284996033,4.697407348430716e-05,3.872519016567821e-07,0.023503247648477558,-0.5675374269485474,500.3450927734375,351.0
876,76,77000,0.01,10.0,0.6346440315246582,4240569.267117913,2043.330619812012,0.5594006776809692,8.775798050919548e-06,1.3516067376428964e-08,0.003426638664677739,-0.5559740662574768,390.4646301269531,351.0
877,77,78000,0.01,10.0,0.6434609889984131,4295569.269576605,2069.891196489334,0.5844461917877197,1.077529668691568e-05,2.0376781151298928e-08,0.004327352158725262,-0.5801188349723816,401.5993347167969,351.0
878,78,79000,0.01,10.0,0.6441090106964111,4350569.272035296,2096.4347820281987,0.5401796102523804,2.58025829680264e-06,1.1684321288285562e-09,0.0010182642145082355,-0.5391613245010376,394.63653564453125,351.0
879,79,80000,0.01,10.0,0.6542720794677734,4405569.274493988,2122.9449253082275,0.5601921081542969,1.920124122989364e-05,7.392187484356327e-08,0.006349567323923111,-0.5538424849510193,330.68524169921875,401.0
880,80,81000,0.01,10.0,0.663334846496582,4460569.276952678,2149.453753709793,0.4801975786685944,4.6536374611605424e-06,4.3420964601637024e-09,0.0023067928850650787,-0.4778907895088196,495.69671630859375,401.0
881,81,82000,0.01,10.0,0.653958797454834,4515569.279411371,2176.0146296024327,0.4869401156902313,4.271128091204447e-06,3.6576284223599495e-09,0.0023042787797749047,-0.4846358299255371,539.501220703125,401.0
882,82,83000,0.01,10.0,0.6681990623474121,4570569.2818700615,2202.521793603897,0.5650932788848877,2.3120828700484712e-06,1.0718183007796256e-09,0.001827723579481244,-0.5632655620574951,790.509521484375,401.0
883,83,84000,0.01,10.0,0.6953530311584473,4625569.284328754,2229.059642553329,0.5265040397644043,3.231055416108575e-06,2.0931636424137423e-09,0.0025294944643974304,-0.5239745378494263,782.869384765625,401.0
884,84,85000,0.01,10.0,0.6943790912628174,4680569.286787447,2255.597218513489,0.5106702446937561,1.5380069271486718e-06,4.74275785311562e-10,0.0014520400436595082,-0.5092182159423828,944.10498046875,401.0
885,85,86000,0.01,10.0,0.7060580253601074,4735569.289246137,2282.157978773117,0.5520404577255249,8.10300207376713e-06,1.3164558332334764e-08,0.00805040542036295,-0.5439900755882263,993.5089721679688,401.0
886,86,87000,0.01,10.0,0.7335660457611084,4790569.291704829,2308.6866075992584,0.5458241701126099,9.95284722193901e-07,1.9861363942386132e-10,0.0010127834975719454,-0.5448113679885864,1017.5816650390624,401.0
